project;watchers;stargazers;subscribers;forks;is_forked
ignasi35/scala-steward;0;0;0;0;true
japgolly/scala-steward;0;0;1;0;true
xuwei-k/scala-steward;0;0;2;0;true
raboof/scala-steward;0;0;1;0;true
Philippus/scala-steward;0;0;1;0;true
hseeberger/scala-steward;0;0;1;0;true
2m/scala-steward;0;0;1;0;true
Sciss/scala-steward;0;0;1;0;true
Atry/scala-steward;0;0;0;0;true
djspiewak/scala-steward;0;0;2;0;true
tpolecat/scala-steward;0;0;1;0;true
hamnis/scala-steward;0;0;1;0;true
ChartBoost/scala-steward;0;0;5;0;true
kmizu/scala-steward;0;0;1;0;true
dwijnand/scala-steward;0;0;0;0;true
Grogs/scala-steward;0;0;2;0;true
ghostbuster91/scala-steward;0;0;0;0;true
nevillelyh/scala-steward;0;0;1;0;true
kovszilard/scala-steward;0;0;1;0;true
daniel-shuy/scala-steward;0;0;2;0;true
ElfoLiNk/scala-steward;0;0;2;0;true
ovotech/scala-steward;0;0;10;1;true
mcanlas/scala-steward;0;0;1;0;true
travisbrown/scala-steward;0;0;1;0;true
kemitix/scala-steward;0;0;0;0;true
ChocPanda/scala-steward;0;0;0;0;true
kubukoz/fs2-cron;0;0;0;0;true
raygit/cats;0;0;2;0;true
zhaoshengjin/cats;0;0;1;0;true
lemastero/cats;0;0;0;0;true
SemanticBeeng/cats;0;0;1;0;true
tyrcho/cats;0;0;1;0;true
Read-Document-Bookmarks/cats;0;0;1;0;true
Alistair-Johnson/cats;0;0;0;0;true
bpholt/cats;0;0;0;0;true
drdozer/cats;0;0;1;0;true
linger97/cats;0;0;1;0;true
kaiwu/cats;0;0;1;0;true
raymondtay/cats;0;0;2;0;true
sh0hei/cats;0;0;1;0;true
Dizzydaizys/cats;0;0;1;0;true
LukaJCB/cats;0;0;0;0;true
easel/cats;0;0;1;0;true
roman0x58/cats;0;0;2;0;true
HaroldHui/cats;0;0;1;0;true
longcao/cats;0;0;0;0;true
ArturGajowy/cats;0;0;1;0;true
fredc0088/cats;0;0;1;0;true
maphi/cats;0;0;1;0;true
jiminhsieh/cats;0;0;1;0;true
kubukoz/cats;0;0;0;0;true
AmineSagaama/cats;0;0;1;0;true
moonjoAWS/cats;0;0;0;0;true
AlejandroME/cats;0;0;1;0;true
denisrosca/cats;0;0;1;0;true
szlepermarcin/cats;0;0;1;0;true
RafalSladek/cats;0;0;1;0;true
mtomko/cats;0;0;0;0;true
victoria-petite/cats;0;0;0;0;true
LukaszMarchewka/cats;0;0;0;0;true
bplommer/cats;0;0;0;0;true
hex42/cats;0;0;1;0;true
philipschwarz/cats;0;0;1;0;true
Odomontois/cats;0;0;1;0;true
psilospore/cats;0;0;1;0;true
tkroman/cats;0;0;1;0;true
Cpester97/cats;0;0;0;0;true
fuath/cats;0;0;0;0;true
jcouyang/cats;0;0;1;0;true
rpmcdougall/cats;0;0;1;0;true
ouertani/cats;0;0;1;0;true
peyerc/cats;0;0;1;0;true
izeigerman/cats;0;0;1;0;true
shokohara/cats;0;0;0;0;true
gheine/cats;0;0;0;0;true
BTheunissen/cats;0;0;0;0;true
CucumisSativus/cats;0;0;1;0;true
runarorama/cats;0;0;1;0;true
ChristopherDavenport/cats;0;0;1;0;true
jvican/cats;0;0;1;0;true
matthughes/cats;0;0;1;0;true
leviysoft/cats;0;0;1;0;true
fdietze/cats;0;0;2;0;true
AndreasKostler/cats;0;0;1;0;true
samin-arefin/cats;0;0;1;0;true
dispalt/cats;0;0;0;0;true
ssanj/cats;0;0;0;0;true
guizmaii/cats;0;0;0;0;true
DennisVDB/cats;0;0;1;0;true
liuxiaohei/cats;0;0;2;0;true
dcastro/cats;0;0;1;0;true
msosnicki/cats;0;0;1;0;true
exoego/cats;0;0;2;0;true
riccardocorbella/cats;0;0;1;0;true
Satansk/cats;0;0;1;0;true
manuelcueto/cats;0;0;1;0;true
ktp-forked-repos/cats-1;0;0;1;0;true
Free2MoveApp/cats;0;0;2;0;true
ochrons/cats;0;0;2;1;true
JSchwerberg/cats;0;0;1;0;true
mbogush/cats;0;0;0;0;true
scalacommunitybuild/cats;0;0;1;0;true
DieBauer/cats;0;0;1;0;true
AzuObs/cats;0;0;0;0;true
duobei/cats;0;0;1;0;true
gurinderu/cats;0;0;1;0;true
rim99/cats;0;0;1;0;true
tpasternak/cats;0;0;1;0;true
LagosScala/cats;0;0;4;0;true
kiranbayram/cats;0;0;0;0;true
kamilkloch/cats;0;0;1;0;true
Avasil/cats;0;0;1;0;true
edwarts/cats;0;0;1;0;true
marcodippy/cats;0;0;1;0;true
d1skort/cats;0;0;0;0;true
Billzabob/cats;0;0;1;0;true
nolledge/cats;0;0;1;0;true
sdomeshok/cats;0;0;1;0;true
orvi/cats;0;0;1;0;true
vsmolik/cats;0;0;1;0;true
fes300/cats;0;0;0;0;true
ikempf/cats;0;0;1;0;true
jurisk/cats;0;0;1;0;true
dotta/cats;0;0;0;0;true
Duelist256/cats;0;0;1;0;true
gstro/cats;0;0;1;0;true
kailuowang/cats;0;0;1;0;true
MiguelMoutela/cats;0;0;0;0;true
lawrencecraft/cats;0;0;1;0;true
valydia/cats;0;0;0;0;true
barambani/cats;0;0;1;0;true
AndyScott/cats;0;0;0;0;true
mmollaverdi/cats;0;0;1;0;true
daewon/cats;0;0;1;0;true
takayahilton/cats;0;0;0;0;true
jbwheatley/cats;0;0;1;0;true
LMnet/cats;0;0;1;0;true
sritchie/cats;0;0;0;0;true
oruen/cats;0;0;1;0;true
mat646/cats;0;0;1;0;true
SethTisue/cats;0;0;1;0;true
Obarros/cats;0;0;1;0;true
jooohn/cats;0;0;1;0;true
Arulselvanmadhavan/cats;0;0;1;0;true
loicdescotte/cats;0;0;1;0;true
vchoudhari45/cats;0;0;0;0;true
frankzinner/cats;0;0;1;0;true
nhanloukiala/cats;0;0;2;0;true
opensorceror/cats;0;0;1;0;true
nasadorian/cats;0;0;0;0;true
malibuworkcrew/cats;0;0;1;0;true
Jasper-M/cats;0;0;1;0;true
Belyenochi/cats;0;0;0;0;true
MSchuwalow/cats;0;0;1;0;true
diesalbla/cats;0;0;0;0;true
PeterPerhac/cats;0;0;1;0;true
erikerlandson/cats;0;0;0;0;true
morgen-peschke/cats;0;0;0;0;true
zakpatterson/cats;0;0;1;0;true
miciek/cats;0;0;1;0;true
joan38/cats;0;0;0;1;true
fmsbeekmans/cats;0;0;0;0;true
dychko/cats;0;0;1;0;true
hhy5277/cats;0;0;0;0;true
djspiewak/cats;0;0;2;0;true
scala-steward/newts;0;0;0;0;true
scala-steward/ssl-config;0;0;0;0;true
Atry/scala-project-template;0;0;0;0;true
Atry/sbt-best-practice;0;0;1;0;true
scala-steward/sbt-best-practice;0;0;0;0;true
mcanlas/blaze;0;0;2;0;true
torkjel/blaze;0;0;0;0;true
RafalSumislawski/blaze;0;0;1;0;true
ChristopherDavenport/blaze;0;0;1;0;true
scala-steward/blaze;0;0;0;0;true
rossabaker/blaze;0;0;1;0;true
leetoo/blaze;0;0;2;0;true
eed3si9n/blaze;0;0;0;0;true
scala-steward/better-files;0;0;0;0;true
scala-steward/scala-dist;0;0;0;0;true
scala-steward/metrics-scala;0;0;0;0;true
filipochnik/metrics-scala;0;0;2;0;true
dieu/quill;0;0;1;0;true
scala-steward/kmeans;0;0;0;0;true
scala-steward/vault;0;0;0;0;true
rossabaker/vault;0;0;0;0;true
xuwei-k/vault-1;0;0;0;0;true
sideeffffect/vault;0;0;1;0;true
scala-steward/gearpump;0;0;0;0;true
Atry/sbt-scala-js-map;0;0;1;0;true
scala-steward/sbt-scala-js-map;0;0;0;0;true
lgirault/mules;0;0;0;0;true
gvolpe/mules;0;0;0;0;true
scala-steward/mules;0;0;0;0;true
ChristopherDavenport/Data.Maybe;0;0;1;2;false
ChristopherDavenport/data.maybe;0;0;1;2;false
scala-steward/Data.Maybe;0;0;0;0;true
scala-steward/fast-string-interpolator;0;0;0;0;true
scala-steward/migration-manager;0;0;0;0;true
dwijnand/mima;0;0;1;0;true
matthughes/migration-manager;0;0;1;0;true
jsravn/migration-manager;0;0;0;0;true
dwijnand/migration-manager;0;0;1;0;true
jrudolph/migration-manager;0;0;1;0;true
JohnReedLOL/migration-manager;0;0;1;0;true
scala-steward/woken-messages;0;0;0;0;true
gitter-badger/dogs;0;0;1;0;true
gatorcse/cats-collections;0;0;1;0;true
lJoublanc/cats-collections;0;0;1;0;true
scala-steward/cats-collections;0;0;0;0;true
johnynek/cats-collections;0;0;1;0;true
Free2MoveApp/cats-collections;0;0;2;0;true
ssun3/cats-collections;0;0;1;0;true
ChristopherDavenport/cats-collections;0;0;1;0;true
markvrensburg/cats-collections;0;0;1;0;true
Alistair-Johnson/cats-collections;0;0;0;0;true
jhnsmth/cats-collections;0;0;0;0;true
xuwei-k/cats-collections;0;0;2;0;true
scala-steward/woken-validation;0;0;0;0;true
scala-steward/scala-http-clients;0;0;0;0;true
scala-steward/sbt-dotenv;0;0;1;0;true
Philippus/sbt-dotenv;0;0;1;0;true
scala-steward/liquidity;0;0;0;0;true
scala-steward/read;0;0;0;0;true
franco-testagrossa/read;0;0;0;0;true
scala-steward/circe-kafka;0;0;0;0;true
scala-steward/monix;0;0;0;0;true
scala-steward/iteratee;0;0;0;0;true
johnynek/iteratee;0;0;1;0;true
scala-steward/sbt-reproducible-builds;0;0;0;0;true
scala-steward/scala-native-cli;0;0;0;0;true
schrepfler/scala-native-cli;0;0;2;1;false
gstro/http4s;0;0;1;0;true
pcting/http4s;0;0;0;0;true
pshirshov/http4s;0;0;0;0;true
insdami/http4s;0;0;1;0;true
klippx/http4s;0;0;0;0;true
duobei/http4s;0;0;1;0;true
luisdeltoro/http4s;0;0;1;0;true
reggieperry/http4s;0;0;1;0;true
ujali/http4s;0;0;1;0;true
entangled90/http4s;0;0;1;0;true
tusharmath/http4s;0;0;1;0;true
fsarradin/http4s;0;0;1;0;true
rintcius/http4s;0;0;0;0;true
kaishh/http4s;0;0;1;0;true
dorsev/http4s;0;0;1;0;true
joan38/http4s;0;0;0;0;true
dwalend/http4s;0;0;2;0;true
mattkohl/http4s;0;0;1;0;true
scala-steward/simulacrum;0;0;0;0;true
IssueMonoid/http4s;0;0;0;0;true
ericaovo/http4s;0;0;0;0;true
dwijnand/ssl-config;0;0;0;0;true
yonran/ssl-config;0;0;1;0;true
scala-steward/scala-fortify-docs;0;0;0;0;true
scala-steward/zio-slf4j;0;0;0;0;true
scala-steward/argonaut-jwt-scala;0;0;0;0;true
IronCoreLabs/argonaut-jwt-scala;0;0;8;1;false
scala-steward/properly;0;0;0;0;true
scala-steward/akka-sample-cluster-docker-compose-scala;0;0;0;0;true
luisfmcalado/fs2-rabbit;0;0;0;0;true
yoohaemin/fs2-rabbit;0;0;1;0;true
ksonj/fs2-rabbit;0;0;2;0;true
iRevive/fs2-rabbit;0;0;1;0;true
jurisk/fs2-rabbit;0;0;1;0;true
xuwei-k/fs2-rabbit;0;0;1;0;true
DougC/fs2-rabbit;0;0;0;0;true
JanGe/fs2-rabbit;0;0;1;0;true
scala-steward/circe-benchmarks;0;0;0;0;true
scala-steward/gsheets4s;0;0;1;0;true
ranglang/cormorant;0;0;1;0;true
JesusMtnez/cormorant;0;0;0;0;true
goedelsoup/cormorant;0;0;0;0;true
Daenyth/cormorant;0;0;1;0;true
peterneyens/cormorant;0;0;2;1;true
easyhaloo/Reactive-Design-Patterns;0;0;1;0;true
shouweikun/Reactive-Design-Patterns;0;0;1;0;true
peiyuxin/Reactive-Design-Patterns;0;0;1;0;true
scala-steward/Reactive-Design-Patterns;0;0;0;0;true
919441lh/Reactive-Design-Patterns;0;0;0;0;true
scala-steward/scala-uri;0;0;0;0;true
scala-steward/whelk;0;0;0;0;true
scala-steward/finch-oauth2;0;0;0;0;true
scala-steward/iork;0;0;0;0;true
joan38/blaze;0;0;0;0;true
mattkohl/blaze;0;0;1;0;true
fwbrasil/blaze;0;0;0;0;true
scala-steward/sbt-example;0;0;0;0;true
pvlugter/paradox;0;0;0;0;true
MarchLiu/paradox;0;0;1;0;true
ennru/paradox;0;0;1;0;true
2m/paradox;0;0;1;0;true
jrudolph/paradox;0;0;1;0;true
ratoshniuk/paradox;0;0;1;0;true
renatocaval/paradox;0;0;1;0;true
rpiaggio/paradox;0;0;1;0;true
jasonqu/paradox;0;0;1;0;true
oleastre/paradox;0;0;1;0;true
pvlugter/paradox-1;0;0;0;0;true
raboof/paradox;0;0;1;0;true
jroper/paradox;0;0;0;0;true
KineticCookie/paradox;0;0;1;0;true
dwijnand/paradox;0;0;0;0;true
scala-steward/fs2-redis;0;0;0;0;true
scala-steward/spark-kafka-writer;0;0;0;0;true
scala-steward/scowl;0;0;0;0;true
diesalbla/testcontainers-specs2;0;0;0;0;true
scala-steward/testcontainers-specs2;0;0;0;0;true
julianpeeters/testcontainers-specs2;0;0;1;0;true
scala-steward/big-data-rosetta-code;0;0;0;0;true
scala-steward/dosdp-tools;0;0;0;0;true
scala-steward/clovis;0;0;1;0;true
Rossoha/ciris;0;0;0;0;true
scala-steward/ciris;0;0;0;0;true
kevinwkc/ciris;0;0;1;0;true
milessabin/ciris;0;0;1;0;true
Ayoub-Benali/ciris;0;0;1;0;true
kubukoz/ciris;0;0;0;0;true
scala-steward/sbt-libisabelle;0;0;0;0;true
Atry/Dsl.scala;0;0;1;0;true
open-source-repository-archive/Dsl.scala;0;0;1;0;true
lemastero/Dsl.scala;0;0;0;0;true
leetoo/Dsl.scala;0;0;1;0;true
lxohi/Dsl.scala;0;0;0;0;true
scala-steward/Dsl.scala;0;0;1;0;true
dkul108/Dsl.scala;0;0;1;0;true
SemanticBeeng/Dsl.scala;0;0;1;0;true
rowhit/Dsl.scala;0;0;1;0;true
xuwei-k/circe-optics;0;0;0;0;true
scala-steward/circe-optics;0;0;0;0;true
ranglang/circe-optics;0;0;1;0;true
dcastro/refined;0;0;2;0;true
dm-tran/refined;0;0;0;0;true
liff/refined;0;0;1;0;true
howyp/refined;0;0;1;0;true
rider-yi/refined;0;0;2;0;true
sallareznov/refined;0;0;1;0;true
ranglang/refined;0;0;1;0;true
scala-steward/refined;0;0;0;0;true
kwark/refined;0;0;1;0;true
shokohara/refined;0;0;0;0;true
ChernikovP/refined;0;0;1;0;true
NeQuissimus/refined;0;0;1;0;true
scala-steward/TaxCalculator;0;0;0;0;true
maximn/TaxCalculator;0;0;0;1;false
scala-steward/http4s-extend;0;0;0;0;true
glmars/dom.scala;0;0;2;0;true
scala-steward/monix-kafka;0;0;0;0;true
scala-steward/rtree2d;0;0;0;0;true
scala-steward/asynch;0;0;0;0;true
Philippus/scala-sculpt;0;0;1;0;true
estrato/scala-sculpt;0;0;0;0;true
xuwei-k/scala-sculpt;0;0;1;0;true
NeQuissimus/nequi-kafka;0;0;1;3;false
scala-steward/nequi-kafka;0;0;0;0;true
scala-steward/ScalaFPCode;0;0;0;0;true
dongli2015/akka-d3;0;0;1;0;true
scala-steward/akka-d3;0;0;0;0;true
Philippus/scala-parallel-collections;0;0;1;0;true
eed3si9n/scala-parallel-collections;0;0;0;0;true
julienrf/scala-parallel-collections;0;0;1;0;true
lrytz/scala-parallel-collections;0;0;1;0;true
scala-steward/scala-parallel-collections;0;0;0;0;true
scala-steward/crjdt;0;0;0;0;true
scala-steward/Binding.scala;0;0;0;0;true
Atry/Binding.scala;0;0;1;0;true
glmars/Binding.scala;0;0;1;0;true
Krever/Binding.scala;0;0;1;0;true
zhoubaozhou/Binding.scala;0;0;1;0;true
langzhi827/Binding.scala;0;0;1;0;true
Philippus/scala-for-all;0;0;1;1;false
scala-steward/scala-for-all;0;0;0;0;true
ppurang/scala-steward;0;0;1;0;true
scala-steward/cas-tools;0;0;0;0;true
scala-steward/scalaz-nio;0;0;0;0;true
scala-steward/Extractor.scala;0;0;0;0;true
fthomas/refined-sjs-example;0;0;1;1;false
scala-steward/refined-sjs-example;0;0;0;0;true
scala-steward/akka-sample-cluster-docker-compose-java;0;0;0;0;true
scala-steward/tryt.scala;0;0;0;0;true
scala-steward/scala-retry;0;0;0;0;true
scala-steward/finagle-oauth2;0;0;0;0;true
scala-steward/console4cats;0;0;0;0;true
scala-steward/scala-logging;0;0;0;0;true
Gabro/fuuid;0;0;1;0;true
LukaJCB/fuuid;0;0;0;0;true
scala-steward/fuuid;0;0;0;0;true
BurkovBA/fuuid;0;0;1;0;true
mpilquist/fuuid;0;0;1;0;true
franklinchou/fuuid;0;0;1;0;true
scala-steward/circe-spray;0;0;0;0;true
scala-steward/circe-iteratee;0;0;1;0;true
scala-steward/sportsml-scala;0;0;0;0;true
schrepfler/sportsml-scala;0;0;2;2;false
scala-steward/circe-jackson;0;0;0;0;true
scala-steward/cats-mtl;0;0;0;0;true
scala-steward/circe;0;0;0;1;true
scala-steward/crdt-kit;0;0;0;0;true
scala-steward/scio-contrib;0;0;0;0;true
scala-steward/akka-grpc-sample-kubernetes-scala;0;0;0;0;true
iHideck/refined;0;0;1;0;true
Michaelt293/refined;0;0;1;0;true
vreuter/refined;0;0;2;0;true
DmytroOrlov/scala-seed.g8;0;0;1;0;true
pierangeloc/scala-seed.g8;0;0;1;0;true
rintcius/scala-seed.g8;0;0;0;0;true
poslegm/scala-seed.g8;0;0;1;0;true
jcouyang/scala-seed.g8;0;0;1;0;true
scala-steward/scala-seed.g8;0;0;0;0;true
oschrenk/scala-seed.g8;0;0;2;0;true
sidnt/scala-seed.g8;0;0;1;0;true
victe/scala-seed.g8;0;0;1;0;true
francescopellegrini/scala-seed.g8;0;0;0;0;true
mmenestret/fp-seed.g8;0;0;1;0;true
jason-typ/scala-seed.g8;0;0;1;0;true
naumanbadar/scala-seed.g8;0;0;1;0;true
eed3si9n/scala-seed.g8;0;0;1;0;true
lettenj61/scala-seed.g8;0;0;1;0;true
Philippus/scala-seed.g8;0;0;1;0;true
scala-steward/kafka-serde-scala;0;0;0;0;true
kubukoz/fs2-rabbit;0;0;0;0;true
scala-steward/feature.scala;0;0;0;0;true
scala-steward/featran;0;0;0;0;true
scala-steward/scala-collection-contrib;0;0;0;0;true
tbrown1979/linebacker;0;0;1;0;true
szeiger/scala-collection-compat;0;0;0;0;true
scala-steward/scala-collection-compat;0;0;0;0;true
scala-steward/scala-workshop;0;0;0;0;true
Navneet-gupta01/circe;0;0;1;0;true
sd-yip/circe;0;0;0;0;true
ghisvail/circe;0;0;1;0;true
guizmaii/circe;0;0;0;0;true
jasmineytchen/circe;0;0;1;0;true
daron666/circe;0;0;2;0;true
kiranbayram/circe;0;0;0;0;true
ArturSoler/circe;0;0;1;0;true
merlijn/circe;0;0;1;0;true
pfcoperez/circe;0;0;0;0;true
waiter-melon/circe;0;0;1;0;true
xuwei-k/circe;0;0;1;0;true
rider-yi/circe;0;0;0;0;true
Baccata/circe;0;0;0;0;true
mdedetrich/circe;0;0;1;0;true
francescoperera/circe;0;0;1;0;true
nadavwr/circe;0;0;0;0;true
note/circe;0;0;0;0;true
Free2MoveApp/circe;0;0;2;0;true
felixbr/circe;0;0;0;0;true
froth/circe;0;0;1;0;true
macalinao/circe;0;0;1;0;true
lorandszakacs/circe;0;0;1;0;true
serragnoli/circe;0;0;0;0;true
diesalbla/circe;0;0;0;0;true
eulogepy/circe;0;0;0;0;true
takayahilton/circe;0;0;0;0;true
MeyerJ1/circe;0;0;0;0;true
dotta/circe;0;0;0;0;true
open-source-repository-archive/circe;0;0;1;0;true
exoego/circe;0;0;1;0;true
koterpillar/circe;0;0;0;0;true
nightscape/circe;0;0;0;0;true
thesuperzapper/circe;0;0;1;0;true
GitvisCodeOrg/circe;0;0;0;0;true
jcranky/circe;0;0;1;0;true
letalvoj/circe;0;0;1;0;true
twitter-zuiwanyuan/circe;0;0;1;0;true
LeonardMeyer/circe;0;0;1;0;true
khayuenkam/circe;0;0;1;0;true
sullis/circe;0;0;0;0;true
fthomas/circe;0;0;1;0;true
Luceafarul/circe;0;0;2;0;true
Kodeworks/circe;0;0;0;0;true
MelaHub/circe;0;0;1;0;true
CleverCloud/circe;0;0;8;0;true
Joe8Bit/circe;0;0;1;0;true
scala-steward/machinist;0;0;0;0;true
mjhopkins-da/machinist;0;0;0;0;true
Alistair-Johnson/machinist;0;0;0;0;true
jhnsmth/machinist;0;0;1;0;true
xuwei-k/machinist;0;0;1;0;true
travisbrown/machinist;0;0;1;0;true
xuwei-k/scala-java8-compat;0;0;1;0;true
keyworks/scala-java8-compat;0;0;1;0;true
mikiec84/scala-java8-compat;0;0;0;0;true
SethTisue/scala-java8-compat;0;0;1;0;true
otwebti/scala-java8-compat;0;0;1;0;true
sullis/scala-java8-compat;0;0;0;0;true
wsargent/scala-java8-compat;0;0;1;0;true
scala-steward/scala-java8-compat;0;0;0;0;true
filosganga/scala-java8-compat;0;0;0;0;true
Philippus/scala-java8-compat;0;0;1;0;true
zakpatterson/circe-config;0;0;1;0;true
xuwei-k/circe-config;0;0;1;0;true
scala-steward/struct-type-encoder;0;0;0;0;true
pchanumolu/struct-type-encoder;0;0;1;0;true
kmate/struct-type-encoder;0;0;1;0;true
ElfoLiNk/cornichon;0;0;2;0;true
kidi/cornichon;0;0;1;0;true
scala-steward/cornichon;0;0;0;0;true
scala-steward/bank;0;0;0;0;true
mtranter/cats-effect;0;0;0;0;true
sideeffffect/cats-effect;0;0;1;0;true
DennisVDB/cats-effect;0;0;1;0;true
barambani/cats-effect;0;0;0;0;true
ChristopherDavenport/cats-effect;0;0;1;0;true
ksonj/cats-effect;0;0;1;0;true
zarthross/cats-effect;0;0;1;0;true
Avasil/cats-effect;0;0;1;0;true
octaplexsys/cats-effect;0;0;1;0;true
daron666/cats-effect;0;0;1;0;true
rider-yi/cats-effect;0;0;1;0;true
rintcius/cats-effect;0;0;0;0;true
BelstrelGit/cats-effect;0;0;0;0;true
szlepermarcin/cats-effect;0;0;1;0;true
prayagupd/cats-effect;0;0;1;0;true
RafalSumislawski/cats-effect;0;0;1;0;true
llfrometa89/cats-effect;0;0;1;0;true
stremlenye/cats-effect;0;0;1;0;true
fr3akX/cats-effect;0;0;1;0;true
kschlorff16/cats-effect;0;0;1;0;true
olivierschultz/cats-effect;0;0;0;0;true
DavidGregory084/cats-effect;0;0;1;0;true
LMnet/cats-effect;0;0;1;0;true
Odomontois/cats-effect;0;0;2;0;true
kartavtcev/cats-effect;0;0;0;0;true
nomisRev/cats-effect;0;0;1;0;true
karlroberts/cats-effect;0;0;1;0;true
dqdinh/cats-effect;0;0;1;0;true
fokot/cats-effect;0;0;1;0;true
xuwei-k/cats-effect;0;0;1;0;true
esarbe/cats-effect;0;0;1;0;true
twitter-zuiwanyuan/cats-effect;0;0;1;0;true
devkat/cats-effect;0;0;1;0;true
liuxiaohei/cats-effect;0;0;1;0;true
jooohn/cats-effect;0;0;2;0;true
ml10/cats-effect;0;0;1;0;true
vaslabs/cats-effect;0;0;2;0;true
mitallast/cats-effect;0;0;1;0;true
rossabaker/cats-effect;0;0;2;0;true
johnynek/cats-effect;0;0;1;0;true
JorgeCastilloPrz/cats-effect;0;0;1;0;true
MichaelLampe/cats-effect;0;0;2;0;true
kailuowang/cats-effect;0;0;0;0;true
ITV/cats-effect;0;0;8;0;true
SystemFw/cats-effect;0;0;1;0;true
gvolpe/cats-effect;0;0;0;0;true
lrodero/cats-effect;0;0;1;0;true
nigredo-tori/cats-effect;0;0;1;0;true
t3hnar/cats-effect;0;0;1;0;true
deniszjukow/cats-effect;0;0;1;0;true
shokohara/cats-effect;0;0;0;0;true
CucumisSativus/cats-effect;0;0;1;0;true
kubukoz/cats-effect;0;0;0;0;true
SemanticBeeng/cats-effect;0;0;2;0;true
travisbrown/cats-effect;0;0;1;0;true
kamilkloch/cats-effect;0;0;1;0;true
scala-steward/cats-effect;0;0;0;0;true
Jacoby6000/cats-effect;0;0;0;0;true
takeshishimada/cats-effect;0;0;1;0;true
monadplus/cats-effect;0;0;0;0;true
jhnsmth/cats-effect;0;0;1;0;true
scala-steward/hepek;0;0;0;0;true
P3trur0/hepek;0;0;1;0;true
scala-steward/laws;0;0;0;0;true
edvmorango/scalaz-nio;0;0;0;0;true
xuwei-k/scalaz-nio;0;0;1;0;true
txdv/scalaz-nio;0;0;1;0;true
pgabara/scalaz-nio;0;0;1;0;true
scala-steward/fastring;0;0;0;0;true
scala-steward/scalatest-example.g8;0;0;0;0;true
scala-steward/sbt-api-mappings;0;0;0;0;true
mkows/http4s.g8;0;0;0;0;true
scala-steward/http4s.g8;0;0;0;0;true
lqb11/scala-parser-combinators;0;0;0;0;true
sudohalt/scala-parser-combinators;0;0;0;0;true
Philippus/scala-parser-combinators;0;0;1;0;true
SethTisue/scala-parser-combinators;0;0;1;0;true
ashawley/scala-parser-combinators;0;0;1;0;true
scala-steward/scala-parser-combinators;0;0;0;0;true
DmytroMitin/shapeless;0;0;2;0;true
Hamza2404/shapeless;0;0;1;0;true
victoria-petite/shapeless;0;0;0;0;true
Belyenochi/shapeless;0;0;0;0;true
etiennecouturier/shapeless;0;0;1;0;true
AndreasKostler/shapeless;0;0;1;0;true
jeremyrsmith/shapeless;0;0;1;0;true
ktp-forked-repos/shapeless;0;0;1;0;true
ravachol70/shapeless;0;0;0;0;true
jatcwang/shapeless;0;0;0;0;true
guersam/shapeless;0;0;1;0;true
mtranter/shapeless;0;0;0;0;true
lemastero/shapeless;0;0;0;0;true
jdahlbaek/shapeless;0;0;0;0;true
marcoy/shapeless;0;0;1;0;true
prophe05/shapeless;0;0;1;0;true
twitter-zuiwanyuan/shapeless;0;0;1;0;true
joroKr21/shapeless;0;0;2;0;true
HPCohen/shapeless;0;0;1;0;true
scala-steward/shapeless;0;0;0;0;true
scala-steward/uritemplate4s;0;0;0;0;true
scala-steward/future.scala;0;0;0;0;true
scala-steward/scala-sculpt;0;0;0;0;true
scala-steward/scio-idea-plugin;0;0;0;0;true
scala-steward/RAII.scala;0;0;0;0;true
oviron/finch-oauth2;0;0;0;0;true
dlockamy/hello-world.g8;0;0;1;0;true
scala-steward/hello-world.g8;0;0;0;0;true
wpug/scala-hello.g8;0;0;1;0;false
scala-steward/cats-scalatest;0;0;0;0;true
scala-steward/sbt-ammonite-classpath;0;0;1;0;true
scala-steward/finch-todo-backend;0;0;0;0;true
scala-steward/scala-xml;0;0;1;0;true
scala/scala-dist-smoketest;0;0;23;10;false
lixiaofeng0316/Binding.scala;0;0;2;0;true
scala-steward/base.g8-1;0;0;0;1;true
kovszilard/base.g8-1;0;0;1;0;true
LukaJCB/circe-bson;0;0;0;0;true
scala-steward/circe-bson;0;0;0;0;true
oker1/uap-scala;0;0;1;0;true
phucnh/uap-scala;0;0;1;0;true
travisbrown/uap-scala;0;0;1;0;true
scala-steward/uap-scala;0;0;0;0;true
mchabouni/uap-scala;0;0;0;0;true
raboof/make-release-notes;0;0;1;0;true
mikiec84/make-release-notes;0;0;0;0;true
ekrich/make-release-notes;0;0;1;0;true
fthomas/make-release-notes;0;0;0;0;true
N4thyP/make-release-notes;0;0;1;0;true
ruippeixotog/make-release-notes;0;0;1;0;true
ghik/make-release-notes;0;0;1;0;true
holograph/make-release-notes;0;0;1;0;true
plokhotnyuk/make-release-notes;0;0;1;0;true
Philippus/make-release-notes;0;0;1;0;true
erikvanoosten/make-release-notes;0;0;1;0;true
jozic/make-release-notes;0;0;1;0;true
scala-steward/make-release-notes;0;0;0;0;true
gslowikowski/make-release-notes;0;0;1;0;true
Sciss/make-release-notes;0;0;1;0;true
xerial/make-release-notes;0;0;0;0;true
scala-steward/coding-interview-questions-scala;0;0;0;0;true
manuzhang/incubator-gearpump;0;0;0;0;true
johnpacer/gearpump;0;0;1;0;true
xunchangguo/gearpump;0;0;1;0;true
scala-steward/emoji-clock;0;0;0;0;true
nightscape/circe-yaml;0;0;0;0;true
xuwei-k/circe-yaml;0;0;1;0;true
